CodigoReceita,Idade,TipoTraco,CodigoAglomerante,FCK,RelacaoAguaCimento
23819051,28,N,63051,30,0.58
23821051,28,N,15051,30,0.64
24154051,28,N,64051,30,0.61
26382051,28,N,64051,30,0.594
26550051,28,N,65051,30,0.563
27139051,28,N,63051,30,0.58
27141051,28,N,63051,30,0.594
27143051,28,N,41051,30,0.592
27145051,28,N,41051,30,0.579
28406051,28,N,12051,30,0.577
28408051,28,N,67051,30,0.576
29239051,28,N,68051,30,0.677
29666051,28,N,70051,30,0.608
30491051,28,N,70051,30,0.69
30581051,28,N,62051,30,0.677
30935051,28,N,66051,30,0.646
31542051,28,N,28051,30,0.689
31544051,28,N,61051,30,0.689
32188051,28,N,66051,30,0.646
32841051,28,N,71051,30,0.618
33931051,28,N,24051,30,0.674
35955051,28,N,79051,30,0.673
37773051,28,N,75051,30,0.634
38594051,28,N,85051,30,0.605
38715051,28,N,88051,30,0.578
39733051,28,N,96051,30,0.669
40068051,28,N,93051,30,0.619
42346051,28,N,95051,30,0.702
43577051,28,N,50051,30,0.736
43999051,28,N,11051,30,0.725
44105051,28,N,106051,30,0.801
44106051,28,N,107051,30,0.801
44108051,28,N,108051,30,0.789
44109051,28,N,109051,30,0.789
45959051,28,N,14051,30,0.72
24051,28,N,3051,25,0.687
25051,28,N,8051,25,0.809
26051,28,N,41051,25,0.773
27051,28,N,12051,25,0.643
910051,28,N,13051,25,0.716
1322051,28,N,10051,25,0.755
1446051,28,N,15051,25,0.696
2786051,28,N,18051,25,0.701
5032051,28,N,25051,25,0.65
8097051,28,N,26051,25,0.704
8498051,28,N,14051,25,0.833
8966051,28,N,29051,25,0.713
9671051,28,N,15051,25,0.767
9672051,28,N,18051,25,0.735
10870051,28,N,27051,25,0.719
10908051,28,N,17051,25,0.781
11447051,28,N,4051,25,0.793
12184051,28,N,10051,25,0.847
12735051,28,N,17051,25,0.847
12791051,28,N,11051,25,0.661
15039051,28,N,43051,25,0.638
15842051,28,N,45051,25,0.631
16257051,28,N,10051,25,0.687
17902051,28,N,17051,25,0.718
17943051,28,N,46051,25,0.63
20186051,28,N,15051,25,0.7
20188051,28,N,18051,25,0.698
20791051,28,N,57051,25,0.686
21294051,28,N,59051,25,0.642
22374051,28,N,60051,25,0.713
23771051,28,N,63051,25,0.659
23773051,28,N,15051,25,0.7
24130051,28,N,64051,25,0.684
26356051,28,N,64051,25,0.675
26526051,28,N,65051,25,0.655
26838051,28,N,63051,25,0.689
26840051,28,N,41051,25,0.658
29105051,28,N,68051,25,0.757
29754051,28,N,70051,25,0.671
30489051,28,N,70051,25,0.766
30583051,28,N,62051,25,0.757
31201051,28,N,71051,25,0.681
32170051,28,N,24051,25,0.75
32322051,28,N,71051,25,0.681
34644051,28,N,75051,25,0.704
35935051,28,N,79051,25,0.742
36025051,28,N,78051,25,0.672
36497051,28,N,77051,25,0.68
38571051,28,N,85051,25,0.663
38694051,28,N,88051,25,0.633
39856051,28,N,94051,25,0.679
39864051,28,N,96051,25,0.739
40046051,28,N,93051,25,0.691
42375051,28,N,91051,25,0.727
42392051,28,N,92051,25,0.728
43068051,28,N,7051,25,0.806
44013051,28,N,11051,25,0.794
44015051,28,N,106051,25,0.886
44016051,28,N,107051,25,0.835
45744051,28,N,14051,25,0.793
12051,28,N,3051,15,0.9
476051,28,N,8051,15,1.049
477051,28,N,,15,1.016
478051,28,N,41051,15,0.985
479051,28,N,12051,15,0.813
1442051,28,N,15051,15,0.899
2567051,28,N,11051,15,0.83
2616051,28,N,13051,15,0.944
2780051,28,N,18051,15,0.895
4486051,28,N,4051,15,0.997
5026051,28,N,25051,15,0.837
5184051,28,N,15051,15,1.011
8072051,28,N,26051,15,0.895
9204051,28,N,29051,15,0.89
9263051,28,N,18051,15,0.964
10874051,28,N,27051,15,1
11101051,28,N,24051,15,0.939
11162051,28,N,10051,15,0.926
11163051,28,N,17051,15,0.961
11271051,28,N,14051,15,0.997
11425051,28,N,4051,15,0.997
12253051,28,N,10051,15,1.034
12254051,28,N,17051,15,0.997
16043051,28,N,44051,15,0.877
16160051,28,N,43051,15,0.798
16207051,28,N,46051,15,0.794
16480051,28,N,10051,15,0.88
16482051,28,N,17051,15,0.98
19991051,28,N,41051,15,0.858
19993051,28,N,42051,15,0.995
20585051,28,N,15051,15,0.855
20587051,28,N,55051,15,0.909
20591051,28,N,18051,15,0.98
20850051,28,N,57051,15,0.817
20987051,28,N,58051,15,0.901
21190051,28,N,59051,15,0.824
21497051,28,N,12051,15,0.813
22316051,28,N,60051,15,0.89
23671051,28,N,63051,15,0.858
23673051,28,N,15051,15,0.855
24059051,28,N,64051,15,0.87
25715051,28,N,41051,15,0.858
25717051,28,N,63051,15,0.858
25719051,28,N,64051,15,0.87
26308051,28,N,64051,15,0.878
26466051,28,N,65051,15,0.835
26737051,28,N,41051,15,0.858
26739051,28,N,63051,15,0.939
28104051,28,N,29051,15,0.89
28106051,28,N,3051,15,0.9
28402051,28,N,67051,15,0.816
28966051,28,N,66051,15,0.908
29057051,28,N,68051,15,0.963
29396051,28,N,61051,15,0.943
29558051,28,N,70051,15,0.828
29608051,28,N,28051,15,0.996
30455051,28,N,70051,15,0.939
31096051,28,N,71051,15,0.859
31262051,28,N,71051,15,0.843
31711051,28,N,62051,15,0.963
35860051,28,N,79051,15,0.919
36139051,28,N,60051,15,0.862
37720051,28,N,75051,15,0.882
38525051,28,N,85051,15,0.807
38650051,28,N,88051,15,0.767
39438051,28,N,96051,15,0.911
40002051,28,N,93051,15,0.871
41207051,28,N,94051,15,0.842
42049051,28,N,95051,15,0.957
42186051,28,N,91051,15,0.901
42188051,28,N,92051,15,0.901
42570051,28,N,7051,15,0.985
43823051,28,N,106051,15,1.108
43825051,28,N,107051,15,1.108
43984051,28,N,11051,15,0.968
45742051,28,N,14051,15,0.979
20051,28,N,3051,20,0.784
21051,28,N,8051,20,0.937
22051,28,N,41051,20,0.885
23051,28,N,12051,20,0.72
1156051,28,N,13051,20,0.818
1440051,28,N,15051,20,0.785
2784051,28,N,18051,20,0.785
5030051,28,N,25051,20,0.736
5525051,28,N,15051,20,0.88
5526051,28,N,18051,20,0.841
8089051,28,N,26051,20,0.785
8496051,28,N,14051,20,0.894
9192051,28,N,29051,20,0.794
10949051,28,N,4051,20,0.878
10950051,28,N,10051,20,0.927
11143051,28,N,27051,20,0.845
11353051,28,N,24051,20,0.837
12181051,28,N,10051,20,0.942
12182051,28,N,17051,20,0.942
13355051,28,N,11051,20,0.739
14077051,28,N,17051,20,0.927
15261051,28,N,43051,20,0.713
15914051,28,N,46051,20,0.705
16514051,28,N,10051,20,0.767
16516051,28,N,17051,20,0.824
19998051,28,N,18051,20,0.824
20000051,28,N,15051,20,0.77
20761051,28,N,57051,20,0.747
21268051,28,N,59051,20,0.698
21349051,28,N,45051,20,0.74
22356051,28,N,60051,20,0.794
23457051,28,N,12051,20,0.72
23723051,28,N,63051,20,0.75
23725051,28,N,15051,20,0.77
24106051,28,N,64051,20,0.77
26332051,28,N,64051,20,0.768
26502051,28,N,65051,20,0.737
26788051,28,N,63051,20,0.818
26790051,28,N,41051,20,0.749
28149051,28,N,60051,20,0.794
28151051,28,N,13051,20,0.818
28587051,28,N,67051,20,0.726
29081051,28,N,68051,20,0.85
29724051,28,N,70051,20,0.743
30487051,28,N,70051,20,0.844
30877051,28,N,62051,20,0.85
31094051,28,N,71051,20,0.768
31341051,28,N,66051,20,0.805
31398051,28,N,71051,20,0.755
34928051,28,N,60051,20,0.765
35891051,28,N,79051,20,0.823
36487051,28,N,77051,20,0.757
37738051,28,N,75051,20,0.785
37898051,28,N,81051,20,0.813
38033051,28,N,75051,20,0.757
38548051,28,N,85051,20,0.73
38673051,28,N,88051,20,0.695
39685051,28,N,94051,20,0.716
39731051,28,N,96051,20,0.819
40021051,28,N,93051,20,0.774
40927051,28,N,62051,20,0.904
40929051,28,N,68051,20,0.867
42231051,28,N,28051,20,0.876
42233051,28,N,61051,20,0.877
42340051,28,N,95051,20,0.857
42558051,28,N,7051,20,0.888
44009051,28,N,11051,20,0.874
44018051,28,N,106051,20,0.986
44020051,28,N,107051,20,0.986
44163051,28,N,109051,20,0.969
44164051,28,N,108051,20,0.969
45064051,28,N,108051,20,0.952
172051,28,N,3051,40,0.471
173051,28,N,8051,40,0.533
174051,28,N,41051,40,0.517
175051,28,N,12051,40,0.53
5052051,28,N,25051,40,0.441
8119051,28,N,26051,40,0.494
11314051,28,N,4051,40,0.581
11315051,28,N,13051,40,0.481
11317051,28,N,34051,40,0.535
11319051,28,N,10051,40,0.547
11320051,28,N,18051,40,0.504
11323051,28,N,27051,40,0.559
12076051,28,N,14051,40,0.581
12250051,28,N,10051,40,0.584
12251051,28,N,18051,40,0.504
12917051,28,N,17051,40,0.607
23303051,28,N,45051,40,0.486
26590051,28,N,65051,40,0.449
27329051,28,N,10051,40,0.479
27331051,28,N,63051,40,0.438
27333051,28,N,63051,40,0.458
27335051,28,N,41051,40,0.459
27337051,28,N,41051,40,0.449
29281051,28,N,68051,40,0.489
32227051,28,N,66051,40,0.526
168051,28,N,3051,35,0.541
169051,28,N,8051,35,0.609
170051,28,N,41051,35,0.594
171051,28,N,12051,35,0.519
4318051,28,N,15051,35,0.569
4324051,28,N,18051,35,0.576
5050051,28,N,25051,35,0.51
6804051,28,N,10051,35,0.599
7441051,28,N,13051,35,0.564
8111051,28,N,26051,35,0.564
9643051,28,N,15051,35,0.605
9644051,28,N,18051,35,0.591
12060051,28,N,4051,35,0.656
12245051,28,N,10051,35,0.647
13453051,28,N,14051,35,0.637
14917051,28,N,17051,35,0.646
18399051,28,N,17051,35,0.607
19092051,28,N,10051,35,0.607
21336051,28,N,59051,35,0.496
23845051,28,N,15051,35,0.587
26570051,28,N,65051,35,0.503
27221051,28,N,10051,35,0.544
27223051,28,N,41051,35,0.522
27225051,28,N,41051,35,0.5
27438051,28,N,63051,35,0.511
27440051,28,N,63051,35,0.522
29255051,28,N,68051,35,0.598
29529051,28,N,28051,35,0.612
29780051,28,N,70051,35,0.553
29782051,28,N,29051,35,0.581
29805051,28,N,71051,35,0.562
30841051,28,N,62051,35,0.598
32207051,28,N,66051,35,0.583
35975051,28,N,79051,35,0.594
36544051,28,N,77051,35,0.555
37791051,28,N,75051,35,0.573
38183051,28,N,60051,35,0.57
38620051,28,N,85051,35,0.553
38735051,28,N,88051,35,0.529
39523051,28,N,43051,35,0.573
39525051,28,N,94051,35,0.559
40088051,28,N,93051,35,0.555
42638051,28,N,92051,35,0.599
44345051,28,N,109051,35,0.717
47046051,28,N,108051,35,0.706
47048051,28,N,17051,35,0.697
47156051,28,N,14051,35,0.656
164051,28,N,3051,30,0.63
165051,28,N,8051,30,0.694
166051,28,N,41051,30,0.707
167051,28,N,12051,30,0.577
1269051,28,N,10051,30,0.767
1270051,28,N,13051,30,0.63
1467051,28,N,15051,30,0.688
2907051,28,N,18051,30,0.641
4181051,28,N,15051,30,0.636
5048051,28,N,25051,30,0.576
8103051,28,N,26051,30,0.673
8978051,28,N,29051,30,0.643
10974051,28,N,10051,30,0.754
10975051,28,N,23051,30,0.623
11050051,28,N,4051,30,0.72
11052051,28,N,14051,30,0.731
11054051,28,N,17051,30,0.754
11056051,28,N,27051,30,0.668
11058051,28,N,24051,30,0.675
12826051,28,N,17051,30,0.767
16243051,28,N,10051,30,0.67
16278051,28,N,17051,30,0.641
18156051,28,N,43051,30,0.574
18340051,28,N,46051,30,0.566
19543051,28,N,18051,30,0.617
19839051,28,N,15051,30,0.639
20825051,28,N,57051,30,0.639
21312051,28,N,59051,30,0.557
22442051,28,N,42051,30,0.659
23811051,28,N,63051,30,0.621
23813051,28,N,15051,30,0.639
24150051,28,N,64051,30,0.611
26378051,28,N,64051,30,0.594
26546051,28,N,65051,30,0.563
27123051,28,N,63051,30,0.581
27125051,28,N,63051,30,0.594
27127051,28,N,41051,30,0.579
27129051,28,N,41051,30,0.592
28648051,28,N,13051,30,0.63
28650051,28,N,60051,30,0.643
29235051,28,N,68051,30,0.677
29662051,28,N,70051,30,0.608
31082051,28,N,62051,30,0.677
32124051,28,N,66051,30,0.646
33444051,28,N,70051,30,0.69
33760051,28,N,71051,30,0.618
35951051,28,N,79051,30,0.673
36840051,28,N,78051,30,0.593
37678051,28,N,60051,30,0.643
37768051,28,N,75051,30,0.634
38393051,28,N,88051,30,0.578
38394051,28,N,82051,30,0.64
38586051,28,N,85051,30,0.605
40064051,28,N,93051,30,0.619
40673051,28,N,62051,30,0.716
41002051,28,N,68051,30,0.689
42028051,28,N,92051,30,0.66
42030051,28,N,91051,30,0.66
44054051,28,N,108051,30,0.789
44055051,28,N,106051,30,0.801
44056051,28,N,107051,30,0.801
44057051,28,N,109051,30,0.789
44951051,28,N,11051,30,0.725
45529051,28,N,14051,30,0.72
46155051,28,N,7051,30,0.736
46820051,28,N,108051,30,0.776
160051,28,N,3051,25,0.687
161051,28,N,8051,25,0.805
162051,28,N,41051,25,0.79
163051,28,N,12051,25,0.643
1110051,28,N,41051,25,0.696
1304051,28,N,10051,25,0.805
1432051,28,N,15051,25,0.768
1607051,28,N,13051,25,0.717
2118051,28,N,3051,25,0.795
2579051,28,N,11051,25,0.661
2959051,28,N,18051,25,0.701
4037051,28,N,15051,25,0.696
4470051,28,N,17051,25,0.732
5046051,28,N,25051,25,0.65
8095051,28,N,26051,25,0.704
8962051,28,N,29051,25,0.713
9294051,28,N,18051,25,0.737
11381051,28,N,28051,25,0.776
11383051,28,N,4051,25,0.754
11437051,28,N,10051,25,0.835
11456051,28,N,14051,25,0.793
11477051,28,N,27051,25,0.72
12689051,28,N,17051,25,0.806
15026051,28,N,43051,25,0.639
16738051,28,N,10051,25,0.73
16740051,28,N,17051,25,0.716
16767051,28,N,46051,25,0.63
18125051,28,N,45051,25,0.648
20787051,28,N,57051,25,0.686
20975051,28,N,18051,25,0.696
20977051,28,N,55051,25,0.741
20979051,28,N,15051,25,0.701
21290051,28,N,59051,25,0.642
22370051,28,N,60051,25,0.713
23763051,28,N,63051,25,0.698
23765051,28,N,15051,25,0.701
24126051,28,N,64051,25,0.684
25837051,28,N,63051,25,0.661
25956051,28,N,42051,25,0.687
25962051,28,N,64051,25,0.684
26352051,28,N,64051,25,0.675
26522051,28,N,65051,25,0.655
26830051,28,N,63051,25,0.689
26832051,28,N,41051,25,0.658
29101051,28,N,68051,25,0.757
29193051,28,N,68051,25,0.708
29923051,28,N,71051,25,0.681
29924051,28,N,70051,25,0.671
30549051,28,N,70051,25,0.766
31419051,28,N,62051,25,0.757
31929051,28,N,66051,25,0.719
32166051,28,N,24051,25,0.75
32438051,28,N,71051,25,0.681
34828051,28,N,60051,25,0.684
34905051,28,N,75051,25,0.704
35931051,28,N,79051,25,0.742
37822051,28,N,81051,25,0.712
38565051,28,N,85051,25,0.663
38689051,28,N,88051,25,0.633
39655051,28,N,94051,25,0.679
40042051,28,N,93051,25,0.691
40571051,28,N,62051,25,0.802
40572051,28,N,83051,25,0.697
40916051,28,N,68051,25,0.771
41903051,28,N,91051,25,0.727
43885051,28,N,107051,25,0.886
43886051,28,N,106051,25,0.886
44030051,28,N,11051,25,0.794
44285051,28,N,108051,25,0.872
44286051,28,N,109051,25,0.872
156051,28,N,3051,20,0.784
157051,28,N,8051,20,0.935
158051,28,N,41051,20,0.91
159051,28,N,12051,20,0.72
1473051,28,N,15051,20,0.877
2577051,28,N,11051,20,0.739
3004051,28,N,18051,20,0.787
4039051,28,N,15051,20,0.787
4599051,28,N,4051,20,0.878
5044051,28,N,25051,20,0.736
6094051,28,N,13051,20,0.816
7100051,28,N,14051,20,0.894
8087051,28,N,26051,20,0.787
9194051,28,N,29051,20,0.794
9507051,28,N,18051,20,0.84
10644051,28,N,17051,20,0.836
11034051,28,N,10051,20,0.806
11036051,28,N,7051,20,0.888
11038051,28,N,24051,20,0.838
11040051,28,N,27051,20,0.843
12232051,28,N,10051,20,0.894
12233051,28,N,17051,20,0.893
15014051,28,N,43051,20,0.708
15880051,28,N,45051,20,0.708
16085051,28,N,46051,20,0.705
16284051,28,N,17051,20,0.824
16286051,28,N,10051,20,0.824
20091051,28,N,15051,20,0.771
20093051,28,N,18051,20,0.824
20757051,28,N,57051,20,0.747
21254051,28,N,59051,20,0.698
21355051,28,N,45051,20,0.74
22352051,28,N,60051,20,0.794
22697051,28,N,42051,20,0.857
23715051,28,N,63051,20,0.756
23717051,28,N,15051,20,0.771
24102051,28,N,64051,20,0.768
26069051,28,N,63051,20,0.75
26328051,28,N,64051,20,0.768
26498051,28,N,65051,20,0.737
26780051,28,N,63051,20,0.818
26782051,28,N,41051,20,0.749
29077051,28,N,68051,20,0.85
29554051,28,N,70051,20,0.743
30873051,28,N,62051,20,0.85
31621051,28,N,71051,20,0.755
31908051,28,N,66051,20,0.805
32388051,28,N,70051,20,0.844
34901051,28,N,75051,20,0.785
34932051,28,N,60051,20,0.765
35919051,28,N,79051,20,0.823
37511051,28,N,78051,20,0.747
38544051,28,N,85051,20,0.82
38669051,28,N,88051,20,0.793
39484051,28,N,94051,20,0.753
39697051,28,N,96051,20,0.819
40017051,28,N,93051,20,0.774
40358051,28,N,78051,20,0.753
40552051,28,N,68051,20,0.867
41279051,28,N,92051,20,0.806
43630051,28,N,4051,20,0.893
44102051,28,N,106051,20,0.986
44103051,28,N,107051,20,0.986
44675051,28,N,11051,20,0.874
45015051,28,N,109051,20,0.969
45017051,28,N,108051,20,0.969
45204051,28,N,14051,20,0.878
45236051,28,N,108051,20,0.952
45238051,28,N,109051,20,0.952
152051,28,N,3051,18,0.848
153051,28,N,8051,18,0.959
154051,28,N,41051,18,0.937
155051,28,N,12051,18,0.755
5042051,28,N,25051,18,0.774
8078051,28,N,26051,18,0.828
12228051,28,N,10051,18,0.954
12229051,28,N,17051,18,0.932
24078051,28,N,64051,18,0.807
24213051,28,N,63051,18,0.79
148051,28,N,3051,15,0.918
149051,28,N,8051,15,1.045
150051,28,N,41051,15,1.021
151051,28,N,12051,15,0.813
1452051,28,N,15051,15,1.011
3236051,28,N,18051,15,0.9
4102051,28,N,13051,15,0.917
4292051,28,N,15051,15,0.9
5040051,28,N,25051,15,0.837
5193051,28,N,18051,15,0.968
8070051,28,N,26051,15,0.9
9210051,28,N,29051,15,0.89
11097051,28,N,4051,15,0.997
11099051,28,N,14051,15,0.997
11433051,28,N,10051,15,0.926
11435051,28,N,17051,15,0.961
12213051,28,N,10051,15,1.034
12214051,28,N,17051,15,1.032
14486051,28,N,11051,15,0.83
15325051,28,N,43051,15,0.797
18642051,28,N,46051,15,0.794
21005051,28,N,58051,15,0.897
21007051,28,N,57051,15,0.814
21258051,28,N,59051,15,0.825
22174051,28,N,15051,15,0.85
22176051,28,N,55051,15,0.91
22178051,28,N,18051,15,0.974
22332051,28,N,60051,15,0.89
23663051,28,N,63051,15,0.85
23665051,28,N,15051,15,0.85
24055051,28,N,64051,15,0.869
26304051,28,N,64051,15,0.878
26462051,28,N,65051,15,0.835
26729051,28,N,41051,15,0.858
26731051,28,N,63051,15,0.939
29053051,28,N,68051,15,0.963
29707051,28,N,70051,15,0.828
29926051,28,N,71051,15,0.859
30441051,28,N,70051,15,0.939
32146051,28,N,24051,15,0.94
35907051,28,N,79051,15,0.919
37716051,28,N,75051,15,0.882
38517051,28,N,85051,15,0.807
38646051,28,N,88051,15,0.767
39677051,28,N,94051,15,0.842
39998051,28,N,93051,15,0.871
96051,28,N,3051,15,0.921
97051,28,N,8051,15,1.045
98051,28,N,41051,15,0.995
99051,28,N,12051,15,0.813
808051,28,N,13051,15,0.917
1747051,28,N,,15,1.024
2752051,28,N,18051,15,0.894
3500051,28,N,15051,15,0.897
5108051,28,N,25051,15,0.837
5267051,28,N,15051,15,1.005
5268051,28,N,18051,15,0.971
8133051,28,N,26051,15,0.901
9216051,28,N,29051,15,0.89
11107051,28,N,27051,15,1
11460051,28,N,4051,15,0.979
11609051,28,N,14051,15,0.997
11694051,28,N,34051,15,0.954
12139051,28,N,10051,15,0.926
12351051,28,N,10051,15,0.997
12353051,28,N,17051,15,0.997
13085051,28,N,11051,15,0.83
16696051,28,N,10051,15,0.88
16698051,28,N,17051,15,0.977
18416051,28,N,46051,15,0.794
21016051,28,N,57051,15,0.816
21241051,28,N,59051,15,0.825
22314051,28,N,60051,15,0.89
22380051,28,N,61051,15,0.996
23651051,28,N,15051,15,0.854
23653051,28,N,63051,15,0.857
24049051,28,N,64051,15,0.868
25009051,28,N,12051,15,0.813
25773051,28,N,41051,15,0.858
25775051,28,N,63051,15,0.857
26298051,28,N,64051,15,0.878
26456051,28,N,65051,15,0.835
26717051,28,N,41051,15,0.858
26719051,28,N,63051,15,0.939
29047051,28,N,68051,15,0.963
29703051,28,N,70051,15,0.828
30573051,28,N,70051,15,0.939
31264051,28,N,71051,15,0.843
31768051,28,N,66051,15,0.908
32144051,28,N,24051,15,0.94
34101051,28,N,60051,15,0.862
35901051,28,N,79051,15,0.919
37712051,28,N,75051,15,0.882
38511051,28,N,85051,15,0.807
38640051,28,N,88051,15,0.767
39994051,28,N,93051,15,0.871
43482051,28,N,7051,15,0.985
44241051,28,N,11051,15,0.968
45407051,28,N,14051,15,0.979
100051,28,N,3051,18,0.847
101051,28,N,8051,18,0.959
102051,28,N,41051,18,0.925
103051,28,N,12051,18,0.755
2067051,28,N,3051,18,0.847
2068051,28,N,13051,18,0.847
2754051,28,N,18051,18,0.827
5110051,28,N,25051,18,0.774
5270051,28,N,15051,18,0.926
5271051,28,N,18051,18,0.885
8142051,28,N,26051,18,0.827
12393051,28,N,10051,18,0.954
12394051,28,N,17051,18,0.932
23956051,28,N,63051,18,0.791
23958051,28,N,15051,18,0.802
24072051,28,N,64051,18,0.808
34299051,28,N,71051,18,0.788
104051,28,N,3051,20,0.784
105051,28,N,8051,20,0.938
106051,28,N,41051,20,0.894
107051,28,N,12051,20,0.72
454051,28,N,,20,0.909
815051,28,N,13051,20,0.818
1507051,28,N,15051,20,0.784
2003051,28,N,11051,20,0.739
2756051,28,N,18051,20,0.784
3221051,28,N,3051,20,0.802
4625051,28,N,4051,20,0.878
4723051,28,N,17051,20,0.863
4974051,28,N,15051,20,0.878
4975051,28,N,18051,20,0.841
5012051,28,N,25051,20,0.736
8152051,28,N,26051,20,0.787
8231051,28,N,27051,20,0.844
9200051,28,N,29051,20,0.794
11111051,28,N,24051,20,0.837
11212051,28,N,10051,20,0.834
12130051,28,N,14051,20,0.893
12422051,28,N,10051,20,0.906
12423051,28,N,17051,20,0.893
15259051,28,N,43051,20,0.712
15882051,28,N,45051,20,0.708
16055051,28,N,46051,20,0.705
16073051,28,N,42051,20,0.784
16556051,28,N,10051,20,0.767
17712051,28,N,17051,20,0.824
20751051,28,N,57051,20,0.745
21196051,28,N,59051,20,0.698
21573051,28,N,15051,20,0.77
21575051,28,N,55051,20,0.815
21577051,28,N,18051,20,0.824
22346051,28,N,60051,20,0.794
23703051,28,N,63051,20,0.75
23705051,28,N,15051,20,0.77
24096051,28,N,64051,20,0.77
24819051,28,N,12051,20,0.72
25259051,28,N,41051,20,0.749
25785051,28,N,41051,20,0.749
25787051,28,N,63051,20,0.75
25923051,28,N,64051,20,0.769
26322051,28,N,64051,20,0.768
26492051,28,N,65051,20,0.737
26765051,28,N,63051,20,0.818
26767051,28,N,41051,20,0.749
28160051,28,N,60051,20,0.794
28162051,28,N,13051,20,0.818
28753051,28,N,29051,20,0.794
29071051,28,N,68051,20,0.85
29556051,28,N,70051,20,0.743
29843051,28,N,71051,20,0.768
30547051,28,N,70051,20,0.844
31266051,28,N,71051,20,0.755
31311051,28,N,66051,20,0.805
32351051,28,N,66051,20,0.805
33130051,28,N,62051,20,0.85
35370051,28,N,44051,20,0.822
37731051,28,N,75051,20,0.785
38540051,28,N,85051,20,0.73
38665051,28,N,88051,20,0.695
39488051,28,N,94051,20,0.716
39492051,28,N,96051,20,0.819
40012051,28,N,93051,20,0.774
40827051,28,N,62051,20,0.904
