CodigoAglomerante;Idade;AbramsX;AbramsY;FCKFaixa1;DesvioFaixa1;DesvioTEFaixa1;FCKFaixa2;DesvioFaixa2;DesvioTEFaixa2;FCKFaixa3;DesvioFaixa3;DesvioTEFaixa3;FCKFaixa4;DesvioFaixa4;DesvioTEFaixa4;DesvioMaximo;DesvioTEMaximo;DataAlteracao
57051;28;-26.630;2.119.700;20.00;4.50;NULL;25.00;5.50;NULL;30.00;6.50;NULL;35.00;5.50;NULL;5.00;NULL;2014-10-03 19:54:00.913
17051;28;-13.574;815.450;20.00;5.80;NULL;25.00;3.50;NULL;30.00;1.50;NULL;35.00;0.10;NULL;1.00;NULL;2014-10-03 20:05:45.263
25051;28;-20.080;1.319.900;20.00;3.20;NULL;25.00;4.00;NULL;30.00;5.50;NULL;35.00;4.70;NULL;9.00;NULL;2014-10-03 20:35:58.513
55051;28;-23.078;1.691.600;20.00;4.00;NULL;25.00;3.00;NULL;30.00;2.50;NULL;35.00;3.00;NULL;4.00;NULL;2014-10-05 18:27:30.767
10051;28;-13.574;815.450;20.00;4.30;NULL;25.00;3.80;NULL;30.00;3.00;NULL;35.00;2.20;NULL;1.00;NULL;2014-10-05 18:35:15.790
14051;28;-17.820;1.074.800;20.00;2.20;NULL;25.00;2.20;NULL;30.00;1.70;NULL;35.00;0.70;NULL;3.00;NULL;2014-10-05 18:54:40.763
13051;28;-17.820;1.074.800;20.00;2.00;NULL;25.00;2.20;NULL;30.00;1.50;NULL;35.00;5.00;NULL;4.00;NULL;2014-10-05 19:47:48.880
4051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;3.80;NULL;30.00;3.00;NULL;35.00;0.10;NULL;1.00;NULL;2014-10-05 20:20:41.740
3051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;1.70;NULL;30.00;0.80;NULL;35.00;2.00;NULL;4.00;NULL;2014-10-05 21:41:41.720
4051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;3.80;NULL;30.00;3.00;NULL;35.00;1.00;NULL;1.00;NULL;2014-10-05 22:02:05.047
18051;28;-13.574;815.450;20.00;5.00;NULL;25.00;3.30;NULL;30.00;2.00;NULL;35.00;2.50;NULL;1.00;NULL;2014-10-05 23:01:39.840
4051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;3.80;NULL;30.00;3.00;NULL;35.00;2.00;NULL;1.00;NULL;2014-10-06 16:35:23.003
59051;0;-13.574;815.450;20.00;6.50;NULL;25.00;6.50;NULL;30.00;6.50;NULL;35.00;6.50;NULL;6.50;NULL;2014-10-09 17:31:47.010
59051;0;-13.574;815.450;20.00;6.50;NULL;25.00;6.50;NULL;30.00;6.50;NULL;35.00;6.50;NULL;6.50;NULL;2014-10-09 17:40:04.570
59051;28;-13.574;815.450;20.00;5.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;3.20;NULL;6.00;NULL;2014-10-09 17:40:04.890
15051;28;-13.574;815.450;20.00;4.30;NULL;25.00;4.00;NULL;30.00;2.60;NULL;35.00;2.60;NULL;2.00;NULL;2014-10-10 18:48:55.000
17051;28;-13.574;815.450;20.00;5.80;NULL;25.00;3.50;NULL;30.00;1.50;NULL;35.00;2.00;NULL;1.00;NULL;2014-10-10 18:58:42.430
3051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;1.70;NULL;30.00;0.80;NULL;35.00;1.50;NULL;4.00;NULL;2014-10-10 19:08:32.437
4051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;3.80;NULL;30.00;2.00;NULL;35.00;2.00;NULL;1.00;NULL;2014-10-10 19:09:46.973
14051;28;-17.820;1.074.800;20.00;2.20;NULL;25.00;2.20;NULL;30.00;1.70;NULL;35.00;1.00;NULL;3.00;NULL;2014-10-10 19:25:32.660
14051;28;-17.820;1.074.800;20.00;2.20;NULL;25.00;2.20;NULL;30.00;1.20;NULL;35.00;1.00;NULL;3.00;NULL;2014-10-10 19:26:22.900
13051;28;-17.820;1.074.800;20.00;2.00;NULL;25.00;2.20;NULL;30.00;1.00;NULL;35.00;5.00;NULL;4.00;NULL;2014-10-10 19:27:13.703
13051;28;-17.820;1.074.800;20.00;2.00;NULL;25.00;2.20;NULL;30.00;1.00;NULL;35.00;1.50;NULL;4.00;NULL;2014-10-10 19:36:47.577
4051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;3.80;NULL;30.00;2.00;NULL;35.00;2.00;NULL;2.00;NULL;2014-10-18 11:10:26.797
59051;28;-13.574;815.450;20.00;5.00;NULL;25.00;3.20;NULL;30.00;4.00;NULL;35.00;3.20;NULL;6.00;NULL;2014-10-19 20:27:48.720
57051;28;-26.630;2.119.700;20.00;4.50;NULL;25.00;5.00;NULL;30.00;6.00;NULL;35.00;5.50;NULL;5.00;NULL;2014-10-19 20:35:52.820
18051;28;-13.574;815.450;20.00;5.00;NULL;25.00;3.30;NULL;30.00;2.00;NULL;35.00;1.50;NULL;1.00;NULL;2014-10-19 20:44:50.353
17051;28;-13.574;815.450;20.00;5.80;NULL;25.00;3.50;NULL;30.00;1.50;NULL;35.00;1.00;NULL;1.00;NULL;2014-10-19 20:50:52.823
55051;28;-23.078;1.691.600;20.00;4.00;NULL;25.00;3.00;NULL;30.00;1.50;NULL;35.00;3.00;NULL;4.00;NULL;2014-10-19 20:59:11.700
13051;28;-17.820;1.074.800;20.00;2.00;NULL;25.00;1.20;NULL;30.00;1.00;NULL;35.00;1.50;NULL;4.00;NULL;2014-10-19 21:03:26.057
55051;28;-23.078;1.691.600;20.00;4.00;NULL;25.00;3.00;NULL;30.00;1.50;NULL;35.00;1.60;NULL;4.00;NULL;2014-10-21 11:14:47.923
57051;28;-26.630;2.119.700;20.00;4.50;NULL;25.00;5.00;NULL;30.00;6.00;NULL;35.00;6.50;NULL;5.00;NULL;2014-10-22 17:01:21.470
3051;28;-17.820;1.074.800;20.00;1.50;NULL;25.00;1.00;NULL;30.00;0.10;NULL;35.00;0.70;NULL;4.00;NULL;2014-10-24 19:34:39.003
4051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;2.80;NULL;30.00;2.00;NULL;35.00;1.00;NULL;1.00;NULL;2014-10-24 19:55:05.170
13051;28;-17.820;1.074.800;20.00;1.00;NULL;25.00;1.20;NULL;30.00;0.50;NULL;35.00;0.70;NULL;4.00;NULL;2014-10-24 20:13:40.493
14051;28;-17.820;1.074.800;20.00;1.20;NULL;25.00;2.20;NULL;30.00;1.20;NULL;35.00;1.00;NULL;3.00;NULL;2014-10-24 20:29:26.597
55051;28;-23.078;1.691.600;20.00;4.00;NULL;25.00;3.00;NULL;30.00;1.50;NULL;35.00;0.70;NULL;4.00;NULL;2014-10-24 20:47:58.037
18051;28;-13.574;815.450;20.00;4.00;NULL;25.00;2.50;NULL;30.00;2.00;NULL;35.00;1.50;NULL;0.50;NULL;2014-10-24 20:52:19.840
17051;28;-13.574;815.450;20.00;5.80;NULL;25.00;3.50;NULL;30.00;1.50;NULL;35.00;0.50;NULL;1.00;NULL;2014-10-24 20:58:00.567
57051;28;-26.630;2.119.700;20.00;4.50;NULL;25.00;5.00;NULL;30.00;5.00;NULL;35.00;6.50;NULL;5.00;NULL;2014-10-24 21:09:40.853
12051;28;-13.574;815.450;20.00;7.00;NULL;25.00;5.50;NULL;30.00;4.00;NULL;35.00;6.00;NULL;5.50;NULL;2014-10-27 08:36:29.783
14051;28;-17.820;1.074.800;20.00;1.20;NULL;25.00;2.20;NULL;30.00;1.20;NULL;35.00;1.00;NULL;2.00;NULL;2014-10-27 13:41:54.007
4051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;2.80;NULL;30.00;2.00;NULL;35.00;1.00;NULL;2.00;NULL;2014-10-27 13:55:19.617
13051;28;-17.820;1.074.800;20.00;1.00;NULL;25.00;2.20;NULL;30.00;1.00;NULL;35.00;0.70;NULL;4.00;NULL;2014-11-01 19:19:20.493
25051;28;-20.080;1.319.900;20.00;3.20;NULL;25.00;3.50;NULL;30.00;5.00;NULL;35.00;4.70;NULL;9.00;NULL;2014-11-01 19:47:09.280
10051;28;-13.574;815.450;20.00;4.30;NULL;25.00;2.80;NULL;30.00;2.00;NULL;35.00;2.20;NULL;1.00;NULL;2014-11-01 20:01:16.333
15051;28;-13.574;815.450;20.00;4.30;NULL;25.00;3.00;NULL;30.00;2.60;NULL;35.00;2.60;NULL;2.00;NULL;2014-11-01 21:03:31.810
15051;28;-13.574;815.450;20.00;4.30;NULL;25.00;3.00;NULL;30.00;2.60;NULL;35.00;2.60;NULL;1.00;NULL;2014-11-06 11:44:40.937
12051;28;-13.574;815.450;20.00;8.50;NULL;25.00;5.50;NULL;30.00;4.00;NULL;35.00;6.00;NULL;5.50;NULL;2014-11-08 09:01:00.643
12051;28;-13.574;815.450;20.00;6.50;NULL;25.00;5.50;NULL;30.00;4.00;NULL;35.00;6.00;NULL;5.50;NULL;2014-11-08 09:05:59.373
4051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;2.80;NULL;30.00;2.00;NULL;35.00;1.00;NULL;1.00;NULL;2014-11-08 09:23:10.083
13051;28;-17.820;1.074.800;20.00;2.00;NULL;25.00;2.20;NULL;30.00;1.00;NULL;35.00;0.70;NULL;2.00;NULL;2014-11-08 09:36:41.460
15051;28;-13.574;815.450;20.00;4.30;NULL;25.00;3.00;NULL;30.00;2.60;NULL;35.00;2.60;NULL;0.00;NULL;2014-11-08 10:10:44.450
15051;28;-13.574;815.450;20.00;4.30;NULL;25.00;3.00;NULL;30.00;2.60;NULL;35.00;2.60;NULL;0.20;NULL;2014-11-08 10:23:26.737
15051;28;-13.574;815.450;20.00;4.30;NULL;25.00;2.80;NULL;30.00;2.60;NULL;35.00;2.60;NULL;0.20;NULL;2014-11-08 10:56:51.617
10051;28;-13.574;815.450;20.00;4.00;NULL;25.00;2.50;NULL;30.00;2.00;NULL;35.00;2.20;NULL;0.10;NULL;2014-11-08 23:01:00.853
12051;28;-13.574;815.450;20.00;5.50;NULL;25.00;5.50;NULL;30.00;4.00;NULL;35.00;6.00;NULL;5.50;NULL;2014-11-10 14:11:07.977
58051;28;-17.520;1.241.500;20.00;6.50;NULL;25.00;6.00;NULL;30.00;6.50;NULL;35.00;5.00;NULL;6.00;NULL;2014-11-10 14:23:28.543
57051;28;-26.630;2.119.700;20.00;4.50;NULL;25.00;4.50;NULL;30.00;5.00;NULL;35.00;6.50;NULL;5.00;NULL;2014-11-10 14:24:56.727
17051;28;-13.574;815.450;20.00;4.00;NULL;25.00;3.50;NULL;30.00;1.00;NULL;35.00;0.50;NULL;1.00;NULL;2014-11-10 15:39:41.797
17051;28;-13.574;815.450;20.00;4.00;NULL;25.00;3.50;NULL;30.00;1.50;NULL;35.00;0.50;NULL;1.00;NULL;2014-11-10 15:40:41.690
55051;28;-23.078;1.691.600;20.00;3.00;NULL;25.00;2.00;NULL;30.00;1.50;NULL;35.00;0.70;NULL;3.00;NULL;2014-11-10 16:36:39.467
3051;28;-17.820;1.074.800;20.00;1.50;NULL;25.00;1.00;NULL;30.00;0.10;NULL;35.00;0.70;NULL;2.50;NULL;2014-11-11 08:38:57.757
3051;28;-17.820;1.074.800;20.00;1.50;NULL;25.00;1.00;NULL;30.00;0.10;NULL;35.00;0.70;NULL;3.20;NULL;2014-11-11 08:54:32.803
4051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;2.80;NULL;30.00;2.00;NULL;35.00;1.00;NULL;2.00;NULL;2014-11-11 08:56:13.540
3051;28;-17.820;1.074.800;20.00;1.50;NULL;25.00;1.00;NULL;30.00;0.10;NULL;35.00;0.70;NULL;2.50;NULL;2014-11-11 08:57:14.360
13051;28;-17.820;1.074.800;20.00;2.00;NULL;25.00;2.20;NULL;30.00;1.00;NULL;35.00;0.70;NULL;2.50;NULL;2014-11-11 09:01:57.087
3051;28;-17.820;1.074.800;20.00;1.50;NULL;25.00;1.00;NULL;30.00;1.50;NULL;35.00;0.70;NULL;2.50;NULL;2014-11-12 07:52:55.200
13051;28;-17.820;1.074.800;20.00;2.00;NULL;25.00;2.20;NULL;30.00;2.00;NULL;35.00;0.70;NULL;2.50;NULL;2014-11-15 07:57:14.420
55051;28;-23.078;1.691.600;20.00;3.00;NULL;25.00;2.00;NULL;30.00;2.50;NULL;35.00;0.70;NULL;3.00;NULL;2014-11-15 08:19:38.600
18051;28;-13.574;815.450;20.00;4.00;NULL;25.00;1.70;NULL;30.00;2.00;NULL;35.00;1.50;NULL;0.50;NULL;2014-11-15 08:28:34.153
57051;28;-26.630;2.119.700;20.00;3.50;NULL;25.00;4.50;NULL;30.00;5.00;NULL;35.00;6.50;NULL;5.00;NULL;2014-11-15 08:50:04.353
12051;28;-13.574;815.450;20.00;4.50;NULL;25.00;5.50;NULL;30.00;4.00;NULL;35.00;6.00;NULL;5.50;NULL;2014-11-15 09:00:39.453
59051;28;-13.574;815.450;20.00;4.50;NULL;25.00;3.20;NULL;30.00;3.00;NULL;35.00;3.20;NULL;6.00;NULL;2014-11-15 09:09:10.373
3051;28;-17.820;1.074.800;20.00;3.00;NULL;25.00;2.50;NULL;30.00;3.00;NULL;35.00;1.50;NULL;2.50;NULL;2014-11-23 11:42:58.983
4051;28;-17.820;1.074.800;20.00;3.00;NULL;25.00;2.80;NULL;30.00;3.00;NULL;35.00;1.50;NULL;2.00;NULL;2014-11-23 12:02:48.293
13051;28;-17.820;1.074.800;20.00;3.50;NULL;25.00;3.50;NULL;30.00;3.50;NULL;35.00;1.50;NULL;2.50;NULL;2014-11-23 12:40:28.083
14051;28;-17.820;1.074.800;20.00;3.50;NULL;25.00;3.50;NULL;30.00;3.50;NULL;35.00;1.50;NULL;2.00;NULL;2014-11-23 13:53:01.673
29051;28;-20.080;1.319.900;20.00;3.20;NULL;25.00;3.50;NULL;30.00;5.00;NULL;35.00;4.70;NULL;9.00;NULL;2014-11-23 14:24:02.173
29051;0;-17.914;1.228.300;20.00;2.00;NULL;25.00;2.00;NULL;30.00;2.00;NULL;35.00;2.00;NULL;2.00;NULL;2014-11-23 14:35:10.947
29051;28;-20.080;1.319.900;20.00;3.20;NULL;25.00;3.50;NULL;30.00;5.00;NULL;35.00;4.50;NULL;9.00;NULL;2014-11-23 14:37:55.130
60051;28;20.080;1.319.900;20.00;3.20;NULL;25.00;3.50;NULL;30.00;5.00;NULL;35.00;4.70;NULL;9.00;NULL;2014-11-23 14:47:12.370
60051;28;-20.080;1.319.900;20.00;3.20;NULL;25.00;3.50;NULL;30.00;5.00;NULL;35.00;4.70;NULL;9.00;NULL;2014-11-23 14:52:40.707
60051;0;-17.914;1.228.300;20.00;2.00;NULL;25.00;2.00;NULL;30.00;2.00;NULL;35.00;2.00;NULL;2.00;NULL;2014-11-23 15:11:27.433
10051;28;-13.574;815.450;20.00;4.00;NULL;25.00;2.50;NULL;30.00;2.00;NULL;35.00;1.00;NULL;0.10;NULL;2014-11-23 22:14:07.633
15051;28;-13.574;815.450;20.00;4.30;NULL;25.00;2.80;NULL;30.00;2.60;NULL;35.00;1.50;NULL;0.20;NULL;2014-11-23 22:23:18.227
18051;28;-13.574;815.450;20.00;3.00;NULL;25.00;1.70;NULL;30.00;1.00;NULL;35.00;1.50;NULL;0.50;NULL;2014-11-23 22:30:46.883
61051;0;-17.520;1.241.500;20.00;2.50;NULL;25.00;1.00;NULL;30.00;1.50;NULL;35.00;2.00;NULL;2.70;NULL;2014-11-25 17:26:47.833
61051;3;-18.120;976.320;20.00;4.30;NULL;25.00;4.30;NULL;30.00;4.30;NULL;35.00;4.30;NULL;4.30;NULL;2014-11-25 17:26:47.863
61051;7;-18.209;1.035.100;20.00;3.10;NULL;25.00;3.10;NULL;30.00;3.10;NULL;35.00;3.10;NULL;3.10;NULL;2014-11-25 17:26:47.883
61051;28;-17.520;1.241.500;20.00;6.00;NULL;25.00;5.50;NULL;30.00;6.50;NULL;35.00;6.50;NULL;6.00;NULL;2014-11-25 17:28:23.483
29051;28;-20.080;1.319.900;20.00;3.50;NULL;25.00;4.50;NULL;30.00;5.20;NULL;35.00;4.50;NULL;5.00;NULL;2014-11-25 17:45:30.373
55051;28;-23.078;1.691.600;20.00;3.00;NULL;25.00;2.00;NULL;30.00;2.50;NULL;35.00;3.00;NULL;3.00;NULL;2014-11-27 08:23:36.840
55051;28;-23.078;1.691.600;20.00;3.00;NULL;25.00;2.00;NULL;30.00;2.50;NULL;35.00;4.50;NULL;3.00;NULL;2014-11-27 08:29:43.520
55051;28;-23.078;1.691.600;20.00;3.00;NULL;25.00;2.00;NULL;30.00;2.50;NULL;35.00;5.10;NULL;3.00;NULL;2014-11-27 08:50:07.520
55051;28;-23.078;1.691.600;20.00;3.00;NULL;25.00;2.00;NULL;30.00;2.50;NULL;35.00;4.60;NULL;3.00;NULL;2014-11-27 08:59:02.113
10051;28;-13.574;815.450;20.00;4.00;NULL;25.00;2.50;NULL;30.00;2.00;NULL;35.00;2.00;NULL;0.10;NULL;2014-11-27 08:59:58.200
41051;0;-17.820;1.074.800;20.00;3.20;NULL;25.00;4.00;NULL;30.00;3.70;NULL;35.00;4.00;NULL;4.00;NULL;2014-11-27 19:25:50.250
41051;28;-17.820;1.074.800;20.00;3.00;NULL;25.00;3.00;NULL;30.00;3.00;NULL;35.00;1.50;NULL;2.50;NULL;2014-11-27 19:47:11.267
42051;0;-17.820;1.074.800;20.00;3.20;NULL;25.00;4.00;NULL;30.00;3.70;NULL;35.00;4.00;NULL;4.00;NULL;2014-11-27 20:06:01.190
42051;28;-17.820;1.074.800;20.00;3.00;NULL;25.00;3.00;NULL;30.00;3.00;NULL;35.00;1.50;NULL;2.50;NULL;2014-11-27 20:06:01.587
62051;0;23.078;1.691.600;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;4.00;NULL;3.00;NULL;2014-11-27 20:50:43.127
62051;28;23.078;1.691.600;20.00;3.00;NULL;25.00;2.00;NULL;30.00;2.50;NULL;35.00;4.50;NULL;3.00;NULL;2014-11-27 20:50:43.150
62051;0;-23.078;1.691.600;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;4.00;NULL;3.00;NULL;2014-11-27 20:52:39.017
62051;28;-23.078;1.691.600;20.00;3.00;NULL;25.00;2.00;NULL;30.00;2.50;NULL;35.00;4.50;NULL;3.00;NULL;2014-11-27 20:52:39.390
62051;28;-23.078;1.691.600;20.00;3.00;NULL;25.00;2.00;NULL;30.00;3.50;NULL;35.00;4.50;NULL;3.00;NULL;2014-11-27 21:34:04.913
55051;28;-23.078;1.691.600;20.00;3.00;NULL;25.00;2.00;NULL;30.00;3.50;NULL;35.00;4.60;NULL;3.00;NULL;2014-11-27 21:34:47.280
13051;28;-17.820;1.074.800;20.00;3.00;NULL;25.00;3.00;NULL;30.00;3.00;NULL;35.00;1.10;NULL;2.50;NULL;2014-11-27 22:02:44.733
42051;28;-17.820;1.074.800;20.00;3.00;NULL;25.00;2.70;NULL;30.00;2.70;NULL;35.00;1.20;NULL;2.50;NULL;2014-11-27 22:42:49.787
25051;28;-20.080;1.319.900;20.00;1.50;NULL;25.00;4.50;NULL;30.00;5.00;NULL;35.00;4.70;NULL;8.00;NULL;2014-11-30 13:31:48.743
18051;28;-13.574;815.450;20.00;3.00;NULL;25.00;1.70;NULL;30.00;1.00;NULL;35.00;1.50;NULL;0.10;NULL;2014-11-30 13:44:34.563
57051;28;-26.630;2.119.700;20.00;3.50;NULL;25.00;4.50;NULL;30.00;6.00;NULL;35.00;6.50;NULL;6.00;NULL;2014-11-30 13:55:22.613
46051;28;-13.574;815.454;20.00;7.00;NULL;25.00;5.00;NULL;30.00;4.50;NULL;35.00;4.00;NULL;7.00;NULL;2014-11-30 14:12:46.680
3051;28;-17.820;1.074.800;20.00;2.00;NULL;25.00;1.50;NULL;30.00;2.00;NULL;35.00;1.00;NULL;2.00;NULL;2014-12-08 20:35:48.273
13051;28;-17.820;1.074.800;20.00;2.50;NULL;25.00;2.50;NULL;30.00;2.50;NULL;35.00;1.00;NULL;2.00;NULL;2014-12-08 21:02:15.637
15051;28;-13.574;815.450;20.00;4.30;NULL;25.00;3.80;NULL;30.00;2.60;NULL;35.00;1.50;NULL;0.20;NULL;2014-12-08 21:23:14.277
62051;28;-23.078;1.691.600;20.00;3.00;NULL;25.00;3.00;NULL;30.00;4.50;NULL;35.00;4.50;NULL;3.00;NULL;2014-12-08 21:40:12.383
15051;28;-13.574;815.450;20.00;3.30;NULL;25.00;2.00;NULL;30.00;2.60;NULL;35.00;1.50;NULL;0.20;NULL;2014-12-08 21:43:49.790
18051;28;-13.574;815.450;20.00;3.00;NULL;25.00;2.70;NULL;30.00;1.00;NULL;35.00;1.50;NULL;0.10;NULL;2014-12-08 21:59:37.857
57051;28;-26.630;2.119.700;20.00;3.50;NULL;25.00;5.50;NULL;30.00;6.00;NULL;35.00;6.50;NULL;6.00;NULL;2014-12-08 22:08:00.570
60051;28;-20.080;1.319.900;20.00;3.20;NULL;25.00;3.50;NULL;30.00;5.00;NULL;35.00;4.70;NULL;9.70;NULL;2014-12-12 15:40:53.500
60051;28;-20.080;1.319.900;20.00;3.20;NULL;25.00;3.50;NULL;30.00;5.00;NULL;35.00;4.70;NULL;8.00;NULL;2014-12-12 15:51:17.397
61051;28;-17.520;1.241.500;20.00;6.00;NULL;25.00;5.50;NULL;30.00;6.50;NULL;35.00;6.50;NULL;9.00;NULL;2014-12-12 15:55:26.823
59051;28;-13.574;815.450;20.00;5.50;NULL;25.00;3.20;NULL;30.00;3.00;NULL;35.00;3.20;NULL;6.00;NULL;2014-12-13 11:05:06.797
4051;28;-17.820;1.074.800;20.00;2.00;NULL;25.00;2.80;NULL;30.00;3.00;NULL;35.00;1.50;NULL;2.00;NULL;2014-12-13 11:10:39.840
60051;28;-20.080;1.319.900;20.00;2.20;NULL;25.00;2.50;NULL;30.00;4.00;NULL;35.00;5.50;NULL;8.00;NULL;2014-12-13 11:46:51.780
18051;28;-13.574;815.450;20.00;3.00;NULL;25.00;2.70;NULL;30.00;2.20;NULL;35.00;1.50;NULL;0.10;NULL;2014-12-17 10:55:57.673
57051;28;-26.630;2.119.700;20.00;3.50;NULL;25.00;5.50;NULL;30.00;6.00;NULL;35.00;6.50;NULL;7.50;NULL;2014-12-17 11:03:44.530
3051;28;-17.820;1.074.800;20.00;2.00;NULL;25.00;1.50;NULL;30.00;2.50;NULL;35.00;1.00;NULL;2.00;NULL;2014-12-19 13:56:01.150
12051;28;-13.574;815.450;20.00;4.50;NULL;25.00;5.50;NULL;30.00;3.50;NULL;35.00;6.00;NULL;5.50;NULL;2014-12-19 14:23:14.427
10051;28;-13.574;815.450;20.00;4.00;NULL;25.00;2.50;NULL;30.00;2.00;NULL;35.00;1.00;NULL;0.10;NULL;2014-12-19 14:31:59.070
18051;28;-13.574;815.450;20.00;3.00;NULL;25.00;2.70;NULL;30.00;2.20;NULL;35.00;0.70;NULL;0.10;NULL;2014-12-19 14:44:26.950
59051;28;-13.574;815.450;20.00;5.50;NULL;25.00;3.80;NULL;30.00;2.50;NULL;35.00;3.20;NULL;6.00;NULL;2014-12-19 15:45:36.920
13051;28;-17.820;1.074.800;20.00;3.00;NULL;25.00;3.50;NULL;30.00;3.50;NULL;35.00;1.50;NULL;2.00;NULL;2014-12-22 09:53:25.017
13051;28;-17.820;1.074.800;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;1.50;NULL;2.00;NULL;2014-12-26 15:20:02.833
3051;28;-17.820;1.074.800;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;1.50;NULL;2.00;NULL;2014-12-26 15:44:46.360
29051;28;-20.080;1.319.900;20.00;4.50;NULL;25.00;6.00;NULL;30.00;5.20;NULL;35.00;4.50;NULL;5.00;NULL;2014-12-26 16:15:05.230
25051;28;-20.080;1.319.900;20.00;2.50;NULL;25.00;4.50;NULL;30.00;5.00;NULL;35.00;4.70;NULL;8.00;NULL;2014-12-26 16:30:33.473
15051;28;-13.574;815.450;20.00;4.00;NULL;25.00;3.00;NULL;30.00;3.30;NULL;35.00;1.50;NULL;0.20;NULL;2014-12-26 17:01:13.437
18051;28;-13.574;815.450;20.00;4.00;NULL;25.00;3.70;NULL;30.00;2.50;NULL;35.00;0.70;NULL;0.10;NULL;2014-12-26 17:31:51.423
18051;28;-13.574;815.450;20.00;4.00;NULL;25.00;3.70;NULL;30.00;2.50;NULL;35.00;0.70;NULL;0.10;NULL;2014-12-26 17:33:42.770
57051;28;-26.630;2.119.700;20.00;5.00;NULL;25.00;5.50;NULL;30.00;6.00;NULL;35.00;6.50;NULL;8.50;NULL;2014-12-26 17:50:47.540
59051;28;-13.574;815.450;20.00;7.00;NULL;25.00;5.00;NULL;30.00;4.50;NULL;35.00;3.00;NULL;6.00;NULL;2014-12-30 11:24:24.930
59051;28;-13.574;815.450;20.00;6.00;NULL;25.00;5.00;NULL;30.00;4.00;NULL;35.00;3.00;NULL;6.00;NULL;2014-12-30 11:31:50.483
59051;28;-13.574;815.450;20.00;6.00;NULL;25.00;5.00;NULL;30.00;3.00;NULL;35.00;3.00;NULL;6.00;NULL;2014-12-30 11:39:17.117
57051;28;-26.630;2.119.700;20.00;5.50;NULL;25.00;6.00;NULL;30.00;6.50;NULL;35.00;6.50;NULL;8.50;NULL;2015-01-03 07:52:11.910
4051;28;-17.820;1.074.800;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;1.50;NULL;2.00;NULL;2015-01-03 07:58:18.130
14051;28;-17.820;1.074.800;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;1.50;NULL;2.00;NULL;2015-01-03 08:12:13.657
42051;28;-17.820;1.074.800;20.00;2.00;NULL;25.00;2.00;NULL;30.00;2.00;NULL;35.00;1.20;NULL;2.50;NULL;2015-01-16 23:16:58.783
57051;28;-26.630;2.119.700;20.00;6.00;NULL;25.00;6.00;NULL;30.00;6.50;NULL;35.00;6.50;NULL;9.50;NULL;2015-01-22 19:46:43.063
59051;28;-13.574;815.450;20.00;5.00;NULL;25.00;4.00;NULL;30.00;3.00;NULL;35.00;3.00;NULL;6.00;NULL;2015-01-25 21:26:49.207
59051;28;-13.574;815.450;20.00;5.00;NULL;25.00;4.00;NULL;30.00;3.00;NULL;35.00;3.00;NULL;6.00;NULL;2015-01-25 21:30:48.747
4051;28;-17.820;1.074.800;20.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;35.00;1.50;NULL;3.00;NULL;2015-02-02 08:13:20.733
3051;28;-17.820;1.074.800;20.00;3.20;NULL;25.00;3.20;NULL;30.00;3.20;NULL;35.00;1.50;NULL;2.00;NULL;2015-02-02 08:27:32.057
13051;28;-17.820;1.074.800;20.00;3.20;NULL;25.00;3.20;NULL;30.00;3.20;NULL;35.00;1.50;NULL;2.00;NULL;2015-02-02 08:50:06.890
25051;28;-20.080;1.319.900;20.00;4.00;NULL;25.00;5.50;NULL;30.00;6.00;NULL;35.00;5.50;NULL;8.00;NULL;2015-02-02 08:52:25.177
18051;28;-13.574;815.450;20.00;3.50;NULL;25.00;3.00;NULL;30.00;2.00;NULL;35.00;0.70;NULL;0.10;NULL;2015-02-02 09:01:54.237
57051;28;-26.630;2.119.700;20.00;6.00;NULL;25.00;6.00;NULL;30.00;6.50;NULL;35.00;6.50;NULL;9.90;NULL;2015-02-02 09:04:17.177
12051;28;-13.574;815.450;20.00;4.50;NULL;25.00;4.20;NULL;30.00;3.00;NULL;35.00;6.00;NULL;5.50;NULL;2015-02-02 09:05:47.360
12051;28;-13.574;815.450;20.00;4.50;NULL;25.00;4.20;NULL;30.00;3.00;NULL;35.00;6.00;NULL;5.50;NULL;2015-02-02 10:15:57.323
